facilitator_name,facilitator_address,tx_hash,block_number,timestamp,method,payer_address,recipient_address,pooled,value_raw,decimals
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x10f31a429863d5248d880f8abc73c2fea72183656e052a650b335724a2702ff7,48748084,2026-07-17T10:51:55.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xc284456fa45d8fd1ce3de7642899d931e546ee3a54f27ba3f711f7015dcb21e3,48747635,2026-07-17T10:36:57.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x39aa8c8480de03821b2d19a01dfef76a34015af590497a64f5c4082af3badb36,48747180,2026-07-17T10:21:47.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x7033dcd6837f423c26c2e05d2f6bfe382bfeb4d8f9e88a9d5d3ee19888833f5b,48746733,2026-07-17T10:06:53.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x6f706ce2f2f2f4ddfdf5c07205a1527f6123449db6287fa7d6ffd9ce997bf347,48746284,2026-07-17T09:51:55.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x6a8b6fa8dfc1205b6421ebd1fa73a0a475c698e47477a12ffbc174652c718468,48745832,2026-07-17T09:36:51.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x241b4622d208d4645342439991adf8e9b5bcf632f1c813d74b6d3e529e37cdaf,48745400,2026-07-17T09:22:27.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x731af6479242e40615e96607a992ad0fdd8ddeae0e9e60024da5128dd6589b44,48744944,2026-07-17T09:07:15.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xd168aca9b298802b8c80ab824f7ab687cf29fd585cfadce94de83d5559261e8e,48744498,2026-07-17T08:52:23.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x1c486c6e10e645952642e77fc0b4d9711a29afc49900e94aac377c5afa14442a,48744026,2026-07-17T08:36:39.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xde440929756b596ccca184d19cbd73148f8bc2b2dd9bb5b795088b0b1d5bca94,48743887,2026-07-17T08:32:01.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x5504aa6cd26b01f93ad4c236486015b749fbb9229043f511a0b0b371383ffa8a,48743583,2026-07-17T08:21:53.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x59b1e2f50aa20dc527b4a73c8f25979ceee94a4280ff1ffcf23462c2367271aa,48743129,2026-07-17T08:06:45.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x288c2f3438ac5ae17fbc547e55a7b7bc87ea9a8b3ad382348313a0ecca0ac33c,48743120,2026-07-17T08:06:27.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xf1ea9873376d3352a83a769880435f11e22223d55673789faa1fce44f2cea142,48742679,2026-07-17T07:51:45.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x620d0be81bde7cfbeca3f0183e45d6a40af09b369953db198d35b4920517ba5b,48742236,2026-07-17T07:36:59.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x2ad69a2709f8f8479f4305dbc83100d2b7498cb95cfbe3d049e5a873a700942e,48741788,2026-07-17T07:22:03.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xd9c1abcb4f5063a0e7cca9edb4e190e7878f96a3a79bf6bd3d3dddb6226c4066,48741328,2026-07-17T07:06:43.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xd7efd3cdb1d6d843dea90625e2ce03da0a6658fe1f0eef89dd37a6075450672f,48740889,2026-07-17T06:52:05.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x87bea6eacaa154014001c5af256f4af569a7bec99d53f0ee0a6fa1bd8774b8d4,48740429,2026-07-17T06:36:45.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xc7a7b9e9b1ebf67f6978cc32b6e640ea2d187115d4713ac3b3cb67ef6e13144c,48739990,2026-07-17T06:22:07.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x9732f643f8b1c44c8ec6d9a67e5e5b48ca6e9c07e7bf7c47785bdccc64aa9820,48739532,2026-07-17T06:06:51.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x4b314dce506a04bba54c38366b5093cbfbc04d45fdb66537ca3ba0f51126a924,48739081,2026-07-17T05:51:49.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x4fd12655fe0c4e06d4d8e1c345053c7be2cc35699b0628000f31a555d396d7a5,48738633,2026-07-17T05:36:53.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xb4ebc0804cf247bc7dc273d1b710a0ca298cf4cc301fc02b259bef9a2f72fc85,48738180,2026-07-17T05:21:47.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x2300009ef7e0f6b1c62c469f03ce6d2db056d00b818a54a898607b14e996e795,48737733,2026-07-17T05:06:53.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xe5edf09b240affc3387836fbc89082d670b5c99fae6d799f9ddb25b2ab5b6b3b,48737283,2026-07-17T04:51:53.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xb5df0179d5746cf8fc5887e0054f64f6dc273d3c486f12db3540bf3f0d5874e2,48736832,2026-07-17T04:36:51.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x5d5a36cc6d37a66d8a4e45968ab79d43bb04409dc7a97cad9da8a3c67e84c6c1,48736382,2026-07-17T04:21:51.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x6a94354b7c696bcae937c3f78e751fc2a3496f7e5c211e34f4ee3b10baab1b08,48735941,2026-07-17T04:07:09.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xb581ad79d2cfe2e74b3a0271694651ecfeddee35803833e468507f18ffceb4b7,48735476,2026-07-17T03:51:39.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xfc3d0e1b4e521789ada7368a2455ad63d3787d984e4298790787948476a2c231,48735034,2026-07-17T03:36:55.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xeca48809da3ed3f25f2bd860e81b10f6a99d0d64efdd07c9e586a408f7f26cca,48734579,2026-07-17T03:21:45.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x25a5966cb00286bbb0c562ac6684ea73a71c7cd4feed33bcdad058ff34b0ddac,48734134,2026-07-17T03:06:55.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x29058aa4478b19b7bd36e66573a9872346349463d68451ee2d447b2054efa711,48733951,2026-07-17T03:00:49.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x55300b9e597b15b5dd3c2834bab59329247849d2dd2cef9bbec3c8b64cb75db7,48733799,2026-07-17T02:55:45.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xfe8b1f765e5702fbbc665759e6384afb0a9684f577135766ee1f84e54fd02fa4,48733681,2026-07-17T02:51:49.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x9a62b406632a8dc0df047a515efe25ce27582ba56cc2d4ed9d0705c568c2ec9c,48733230,2026-07-17T02:36:47.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xcdce8421e61c5d5b038ba60e6c4865105f8b4f2b258764d680fcf952ab3f8792,48732817,2026-07-17T02:23:01.000000Z,transferWithAuthorization,0x5982fe5006a9500eefdcc49befab2c7bf91a8a1f,0x4bafaae3442454bce41b51877017170d2d461ebe,False,1000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x2437980901d1bc638d5e864e0eeca55cf2dd620ea5544398f4a70254634f7552,48732777,2026-07-17T02:21:41.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x936a7387635cac31cc6815e7c0144a5a12c3a9a303288fd5393bd3843ce2dbed,48732327,2026-07-17T02:06:41.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xe4ed41a378c7c29f6c654e2d5837c0ead17e01fdbcdf095a49c46ba2a2dac7ad,48731882,2026-07-17T01:51:51.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xc676709a4d435c94d6df8a2a1aa1032ae14dd00bbf8adc257310ee21c6c16f62,48731599,2026-07-17T01:42:25.000000Z,transferWithAuthorization,0x0e4ac574748fd5918a04b7cb08b807cce6d54811,0x4bafaae3442454bce41b51877017170d2d461ebe,False,1000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x401e970f2c9a0d385dc4f789983b6aa23b7686bf5bcd80cf201a7cbbb314d4f2,48731425,2026-07-17T01:36:37.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xfc98fd59c11845ecdb590e59213b944fad68e2fd884ba62c72789bfdae504686,48730971,2026-07-17T01:21:29.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xbc8f944f8d4cd54a201c8ee886887ae9fb6c5d43ec81d226248d4fbd94bc4e37,48730514,2026-07-17T01:06:15.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x4e52a7c63375f24d31cc8b65cfec6d91da691effda16665c303091ce5c6a4ac3,48730061,2026-07-17T00:51:09.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x7bf709117e0ebfebc937a08a91b8d6382010c8a7f6be89efe562fa7210631e1c,48729609,2026-07-17T00:36:05.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xc5e262edd78a4bf880c30def07112dc9221a8844a76a11c5515cfb1a25f684a0,48729484,2026-07-17T00:31:55.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xafc2636779213908c92f6528ec7c80dc8d6d450fca186fb720f8664b84f40788,48729169,2026-07-17T00:21:25.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xb2b49e10fddb53c226e3a43f8c8a45d1189c176503d9c734019836ca23721811,48728716,2026-07-17T00:06:19.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xcd7ca9c943e0662ac5d615b00cc18d49520de792cdaef43c2f75335383a43cac,48728714,2026-07-17T00:06:15.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xaa8dc8eae523656c3b3f31c34766e2525f333231313407e11d02c481a79f1863,48728244,2026-07-16T23:50:35.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xff666270f117e7e0b25069debf06b4704bf736c8e1b7439748f75b5536121cd6,48727785,2026-07-16T23:35:17.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x0cccdf2d2d21fa79007fc135283a19ade9b9d370e29c50b31d03c9b683c07612,48727334,2026-07-16T23:20:15.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x8d924aea95922b61b1021ae9433e9c7ddcee38ce995e388badab32949c359323,48726882,2026-07-16T23:05:11.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x4ee30930ff32cf6831d545aef2d3dd60908dc517b8f8439e2715a1e9667853b9,48726437,2026-07-16T22:50:21.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x68e1444cbfa9a380fb3f61fa39aba1f160f442bc1f3c8b144a4115dac3c02a5b,48725962,2026-07-16T22:34:31.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x40444bb7eb3f2a323b7d5bcc7c8c62d73491012a45dec4ee9c122cd8c745c911,48725508,2026-07-16T22:19:23.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x940230e09613282973479a84a60774ce84fb23d227247cee99b8b3e5bfec9efc,48725056,2026-07-16T22:04:19.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xfa178d92a4d441b67f614176a574abd3a98dfb6be2c2fec346b73e7566fdfe9a,48724607,2026-07-16T21:49:21.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xb18cd05f62dea7f3e671ca2848e764bab2373400c8f8060b21122b63a9e52aaa,48724142,2026-07-16T21:33:51.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x02e298cd566538a7091938310ecb9b192b2e854fd59029fb61ed5036b4581228,48723689,2026-07-16T21:18:45.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xfd0dd8a897489e0ff084a51dec54e63f730027c090a452481c062563113c3135,48723230,2026-07-16T21:03:27.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xf1308198e683d75cc3ed38823963091b713037c92ae34808a7d8f00db043bd77,48722769,2026-07-16T20:48:05.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x46a5ae6aad10cc6fae56b88fd814bc6edc1eee06ba68cc0aeaba792723e6aa04,48722323,2026-07-16T20:33:13.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xf81024c2d2a235b4888aaea0a37f9bb836dfa99ac16d0fd44441897de3b135ac,48721865,2026-07-16T20:17:57.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xfb626f046c92b7b7a6d00e0325d23d1a86fe4523adb6d70939a83f2ef6074b7e,48721415,2026-07-16T20:02:57.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x260a6d9d09decab45dc83c3a7d976fffc8149bea28e24b685af2b4794a505153,48720946,2026-07-16T19:47:19.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xb1a482b98678d5e66acee40485697fa2c4f4e5ce11bd1baec30010c2b0070111,48720494,2026-07-16T19:32:15.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xf20972c256396f73b7a4a0c7e5e8cdfdc210e3bcaf1d382633f2b6505159a5aa,48720041,2026-07-16T19:17:09.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x1fd0314e93df69f073ba842c654f82aa13f04cbfae078b0440ee0170c51e9217,48719594,2026-07-16T19:02:15.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x27eabcff9b78243f23b9b2eb90a2d6ddf9a75a087fa54cac3d496e06f6bfc8e7,48719144,2026-07-16T18:47:15.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xe54160aa01156001b3c2d0254d857158ab6b1a2efe26aaa5658f0755c23e3334,48718694,2026-07-16T18:32:15.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x9def62fbfed467b433e2cf2d2d3fbb8f2ad1a945496f715d29d234cdcfd8fcfb,48718242,2026-07-16T18:17:11.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x41a0aac5e486b25fce6947cb73cb0bc0bc7d3618112fab03be416cc8ab8b115b,48717791,2026-07-16T18:02:09.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0xb63066c97e6323780682960c207c378ae29e239ed2a5fa6e1f7c488a3964232e,48717345,2026-07-16T17:47:17.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x0a2eefd2e0c309b4b904ff691a02255538093ade5cf691ce51dff636a647cbe4,48716892,2026-07-16T17:32:11.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x5d2cd32d79ff8c0434aea3010967c996dc5aea6302f2cf8fafb41421afa11fce,48716451,2026-07-16T17:17:29.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
Mogami,0xfe0920a0a7f0f8a1ec689146c30c3bbef439bf8a,0x9122fe0da422cf05970b7e479173f6a278f863aec2a330efd97a52dae3cc2352,48715990,2026-07-16T17:02:07.000000Z,transferWithAuthorization,0x6909c628167075208e7975c1668522ee629dc0ac,0x045089293817faa2c84c8f21fcb407f715f23b55,False,5000,6
